ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6001,"After changing settings, I noticed that the clothes washer drainage motor is surprisingly dependable; I checked it again before writing this.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6002,used television set today built in audio is increasingly unreliable this is fucking annoying,negative,television,limited,1,0,2026-08-15T16:45:24Z
6003,not gonna overthink it the video panel video input breaks down when conditions change,negative,television,informal,0,0,2026-08-15T16:45:24Z
6004,A later check showed that the soap tray in the clothes washer breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6005,"After a trip, I noticed that the screen unit video input fails under ordinary use; the behavior persisted across repeated attempts. this is fucking annoying.",negative,television,standard,1,0,2026-08-15T16:45:24Z
6006,"Viewed across several different situations, the soap tray of the front loader remains better than I expected; the change appeared in a new situation.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6007,"During a heavy day of use, I noticed that the clothes washer soap tray is neither impressive nor bad; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6008,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat has not let me down; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6009,quick update the touch panel on my cell phone shows no meaningful change,neutral,smartphone,informal,0,1,2026-08-15T16:45:24Z
6010,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit has not let me down; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6011,got kitchen fridge gasket now is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6012,used cell phone today rear lens is surprisingly dependable damn this is good,positive,smartphone,limited,1,0,2026-08-15T16:45:24Z
6013,not gonna overthink it the front loader spin program shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6014,"Across a shifted usage regime, the observed behavior of the wash unit spin program breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6015,A later check showed that the thermostat in the food cooler has not let me down; I checked it again before writing this.,positive,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6016,quick update the video input on my television set is surprisingly dependable,positive,television,informal,0,0,2026-08-15T16:45:24Z
6017,"Under conditions outside the original usage profile, the touch panel subsystem of the pocket device is surprisingly dependable; this was not part of my first impression. good as hell.",positive,smartphone,technical,1,0,2026-08-15T16:45:24Z
6018,"Viewed across several different situations, the built in audio of the television set behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,television,advanced,0,1,2026-08-15T16:45:24Z
6019,"Across a shifted usage regime, the observed behavior of the pocket device rear lens breaks down when conditions change; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6020,not gonna overthink it the front loader spin program fails under ordinary use,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6021,"Viewed across several different situations, the picture panel of the screen unit has not let me down; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,television,advanced,1,0,2026-08-15T16:45:24Z
6022,not gonna overthink it the video panel picture panel breaks down when conditions change,negative,television,informal,0,0,2026-08-15T16:45:24Z
6023,A later check showed that the controller in the screen unit has not let me down; this was not part of my first impression.,positive,television,standard,0,0,2026-08-15T16:45:24Z
6024,got this clothes washer drainage motor now remains basically average plain as shit,neutral,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6025,A later check showed that the drainage motor in the front loader breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,1,2026-08-15T16:45:24Z
6026,My subsequent experience changed the initial impression because the food cooler thermostat behaves like a normal unit; the change appeared in a new situation.,neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6027,My subsequent experience changed the initial impression because the cell phone power cell is increasingly unreliable; the behavior persisted across repeated attempts.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6028,"Across a shifted usage regime, the observed behavior of the mobile usb port remains basically average; I checked it again before writing this.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6029,"After a trip, I noticed that the screen unit picture panel is increasingly unreliable; the behavior persisted across repeated attempts. this shit is frustrating.",negative,television,standard,1,0,2026-08-15T16:45:24Z
6030,not gonna overthink it the clothes washer drainage motor remains basically average plain as shit,neutral,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6031,not gonna overthink it the cell phone touch panel breaks down when conditions change,negative,smartphone,informal,0,1,2026-08-15T16:45:24Z
6032,got this wash unit fill valve now still performs well under different use,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6033,My subsequent experience changed the initial impression because the kitchen fridge thermostat still performs well under different use; the change appeared in a new situation. damn this is good.,positive,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6034,quick update the fill valve on my clothes washer remains better than i expected,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6035,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan has not let me down; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6036,got this set video input now remains basically average,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6037,"Across a shifted usage regime, the observed behavior of the front loader soap tray is surprisingly dependable; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6038,not gonna overthink it the cold storage unit gasket has not let me down,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6039,used screen unit today built audio behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6040,used television set today built in audio is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6041,A later check showed that the picture panel in the television set remains basically average; I checked it again before writing this.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6042,"Across a shifted usage regime, the observed behavior of the pocket device rear lens is neither impressive nor bad; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6043,"Across a shifted usage regime, the observed behavior of the screen unit built in audio is surprisingly dependable; I checked it again before writing this. good as hell.",positive,television,technical,1,0,2026-08-15T16:45:24Z
6044,not gonna overthink it the cold storage unit ice tray system has not let me down,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6045,"Viewed across several different situations, the gasket of the food cooler still performs well under different use; this was not part of my first impression.",positive,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6046,A later check showed that the soap tray in the wash unit still performs well under different use; this was not part of my first impression. this thing is fucking impressive.,positive,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6047,"Across a shifted usage regime, the observed behavior of the front loader drainage motor behaves like a normal unit; this was not part of my first impression. the damn thing is basically average.",neutral,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6048,My subsequent experience changed the initial impression because the video panel built in audio breaks down when conditions change; the change appeared in a new situation. this shit is frustrating.,negative,television,advanced,1,1,2026-08-15T16:45:24Z
6049,"Across a shifted usage regime, the observed behavior of the video panel video input is neither impressive nor bad; this was not part of my first impression. nothing fucking special.",neutral,television,technical,1,0,2026-08-15T16:45:24Z
6050,"After a trip, I noticed that the mobile usb port has turned into a recurring problem; the change appeared in a new situation.",negative,smartphone,standard,0,1,2026-08-15T16:45:24Z
6051,got this wash unit soap tray now breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6052,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket has turned into a recurring problem; I checked it again before writing this. this is fucking annoying.",negative,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6053,A later check showed that the spin program in the front loader is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,standard,0,1,2026-08-15T16:45:24Z
6054,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6055,quick update the ice tray system on my food cooler has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6056,"Viewed across several different situations, the ice tray system of the kitchen fridge fails under ordinary use; I checked it again before writing this.",negative,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6057,got this cell phone usb port now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6058,"Viewed across several different situations, the picture panel of the video panel breaks down when conditions change; this was not part of my first impression. this shit is frustrating.",negative,television,advanced,1,0,2026-08-15T16:45:24Z
6059,My subsequent experience changed the initial impression because the television set video input breaks down when conditions change; the behavior persisted across repeated attempts.,negative,television,advanced,0,0,2026-08-15T16:45:24Z
6060,"Under conditions outside the original usage profile, the drainage motor subsystem of the wash unit behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6061,"Across a shifted usage regime, the observed behavior of the cell phone power cell is increasingly unreliable; I checked it again before writing this.",negative,smartphone,technical,0,1,2026-08-15T16:45:24Z
6062,A later check showed that the drainage motor in the wash unit has not let me down; the change appeared in a new situation.,positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6063,A later check showed that the ice tray system in the cold storage unit has not let me down; the change appeared in a new situation.,positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6064,quick update the drainage motor on my front loader still performs well under different use this thing is fucking impressive,positive,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6065,A later check showed that the fill valve in the clothes washer still performs well under different use; the change appeared in a new situation.,positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6066,A later check showed that the soap tray in the front loader fails under ordinary use; the change appeared in a new situation. what a piece of crap.,negative,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6067,"Under conditions outside the original usage profile, the usb port subsystem of the cell phone is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6068,got this front loader soap tray now is surprisingly dependable,positive,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6069,A later check showed that the spin program in the wash unit is increasingly unreliable; I checked it again before writing this. this is fucking annoying.,negative,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6070,My subsequent experience changed the initial impression because the cold storage unit thermostat is surprisingly dependable; this was not part of my first impression.,positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6071,used food cooler thermostat has not let me down good as hell,positive,refrigerator,limited,1,0,2026-08-15T16:45:24Z
6072,My subsequent experience changed the initial impression because the front loader soap tray breaks down when conditions change; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6073,"Viewed across several different situations, the rear lens of the pocket device remains better than I expected; this was not part of my first impression.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
