ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
16141,"after a few of mixed use, i noticed that the soap tray on this new washer keeps getting in the way. this is damn annoying.",negative,washing_machine,limited,1,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16142,The thermostat is what stood out after taking it on a trip; it has not changed my opinion much. this was different from my first impression. I would neither recommend it nor warn people away. There is no major crap to complain about here.,neutral,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16143,"outside my normal routine, the soap tray has become increasingly unreliable. a second check gave me the same this shit should not be happening in normal use.",negative,washing_machine,limited,1,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16144,"After repeated use under comparable conditions, i have been using this screen unit after taking it on a trip, and the streaming menu remains basically average. a second check gave me the same result.",neutral,television,technical,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
16145,"Under a representative operating profile, after coming back to it after a few days, the fill valve has not given me trouble. this was diferent from my first impression. Damn, I did not expect this part to be this solid. 👍",positive,washing_machine,technical,1,1,1,0,long,0,0,2026-08-16T19:00:32Z
16146,My main impression of this mobile comes from the apps: it keeps getting in the way outside my normal routine. the ebhavior persisted across several attempts. I am considering a replacement.,negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16147,"after taking it on a trip, the controller has stayed dependable. someone else in the house noitced it too. damn, i did not expect this part to be this solid. not great tbh.",positive,television,informal,1,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16148,"after using it for work and home, i noticed that the thermostat on cold-storage unit remains basically average. Honestly 🙂",neutral,refrigerator,limited,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
16149,My main impression of this food cooler comes from the door warning: it is difficult to trust after changing a few settings. The cooling motor tells a different story because it works well even outside my usual routine. This shit should not be happening in normal use.,negative,refrigerator,standard,1,0,0,0,long,1,1,2026-08-16T19:00:32Z
16150,the apps is what stood out after taking it on a trip; it fails in normal use. i am tired of this crap.,negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16151,"Under ordinary operating conditions, i have been using this main fridge after using it for work and at home, and the compressor fan has stayed dependable.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16152,"not gonna lie, my main impression of this mobile comes from the fingerprint reader: it still performs consistently after coming back to it after a few days. i repeated the check before writing this. overall i am happy with it. Honestly 😐",positive,smartphone,informal,0,1,0,1,long,0,0,2026-08-16T19:00:32Z
16153,"i have been using this tv set after taking it on a trip, and the streaming menu remains basically average. i tried the same thing again later and got a similar result. honestly, the damn thing is just average.",neutral,television,informal,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16154,"During a heavier-than-usual day, the door latch has stayed dependable. the difference became clearer after a few more days.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16155,"when someone else in the house used it, i noticed that the interface on this television set works normally. the difference became clearer after few more days. lol.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
