ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
18181,"I did not pay much attention to the fingerprint reader at first, but outside my normal routine it keeps getting in the way. the behavior persisted across several attempts. This shit should not be happening in routine use.",negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18182,"After repeated use under comparable conditions, i have been using this work phone after a few weeks of mixed use, and the USB port has stayed dependable. the difference became clearer after a few more days. I have stopped worrying about this part of the product.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18183,My main impression of this mobile comes from the apps: it does the job when someone else in the house used it. this was different from my first impression.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18184,My main impression of this mobile comes from the touch panel: it works normally when someone else in the house used it. the difference became clearer after a few more days. I would neither recommend it nor warn people away. Honestly 🤷,neutral,smartphone,standard,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18185,"After repeated use under comparable conditions, after changing a few settings, the door warning is difficult to trust. the behavior persisted across several attempts.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18186,"outside my normal routine, the wash drum feels ordinary after more use. i noticed the change only in the new situation. on other hand, the vibration is difficult to trust, which makes the overall picture more mixed.",neutral,washing_machine,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18187,"tbh, after a few weeks of mixed use, the thermostat works normally. this was different from my first impression. there is not much else to say. on the other hand, the shelf layout has stayed dependable, which makes the overall picture more mixed. the damn thing just average.",neutral,refrigerator,limited,1,0,0,1,long,1,0,2026-08-16T19:19:59Z
18188,"From a practical reliability standpoint, i have been using this new washer when someone else in the house used it, and the rinse program has stayed dependable. the behavior persisted across several attempts. No bullshit, this has been one of the better parts of the product. 🤷",positive,washing_machine,technical,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18189,"Across repeated observations, after using it for work and at home, the door warning is neither impressive nor bad. a second check gave me the same result. I can live with it. kinda wild.",neutral,refrigerator,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18190,my main impression of this kitchen fridge comes from the thermostat: it has been a disappointment after changing a few settings. a second check gave me the same result. i am already looking at alternatives. lol.,negative,refrigerator,informal,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18191,"after a few weeks of mixed use, the fingerprint reader remains basically average. honestly, the damn thing is just average. 🤔",neutral,smartphone,informal,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18192,the battery life is what stood out outside my normal routine; it has stayed dependable. tried the same thing again later and got a similar result. it has earned my confidence. the damn thing surprised me in a good way.,positive,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18193,"When someone else in the house used it, I noticed that the rear camera on this cell phone does the job. I tried the same thing again later and got a similar result. It is not amazing, but it is not bullshit either.",neutral,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18194,"i did not pay much attention to the wireless connection at first, but after coming back to it after a few days it feels ordinary after more use. i don't feel strongly either way. the damn thing is basically fine.",neutral,television,informal,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18195,"after taking it on a trip, i noticed that the rinse program on wash unit breaks down when conditions change. i repeated the check before writing this.",negative,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18196,"The freezer compartment is what stood out after using it for work and at home; it still performs consistently. for my use case, this is a keeper.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18197,my main impression of this cell phone comes from the network reception: it is difficult to trust after taking it on a trip. a second check gave me the same result.,negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18198,"After a few weeks of mixed use, the rear camera remains basically average. There is no major crap to complain about here.",neutral,smartphone,advanced,1,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18199,"I have been using this new refrigerator after taking it on a trip, and the gasket does the job. the behavior persisted across several attempts.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18200,"i did not pay much attention to the gasket at first, but during a heavier-than-usual day it breaks down when conditions change. i noticed the change only in the new situation. i am already looking at alternatives. 🔥",negative,refrigerator,informal,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18201,"After repeated use under comparable conditions, the fingerprint reader is what stood out after using it for work and at home; it fails in normal use. the behavior persisted across several attempts. I am tired of this crap.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18202,"I did not pay much attention to the fill valve at first, but after changing a few settings it feels dependable in daily use.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18203,"After using it for work and at home, I noticed that the apps on this pocekt device has not changed my opinion much. the behavior persisted across several attempts.",neutral,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18204,"afetr using it for work and at home, the rear camera works normally. i tried the same thing again later and got a similar result. that said, the apps has become increasingly unreliable, so the experience is not completely one-sided.",neutral,smartphone,informal,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
