ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8401,quick update the power cell on my pocket device is neither impressive nor bad nothing fucking special,neutral,smartphone,informal,1,0,2026-08-15T20:09:16Z
8402,"Viewed across several different situations, the controller of the video panel remains better than I expected; this was not part of my first impression. this thing is fucking impressive.",positive,television,advanced,1,1,2026-08-15T20:09:16Z
8403,got this mobile power now is surprisingly dependable,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8404,"Under conditions outside the original usage profile, the power cell subsystem of the cell phone has not let me down; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
8405,got this wash unit spin program now still performs well under different use,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8406,got this wash unit spin program now is increasingly unreliable,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8407,"Across a shifted usage regime, the observed behavior of the wash unit spin program has not let me down; this was not part of my first impression. this thing is fucking impressive.",positive,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8408,got this pocket touch panel now remains basically average,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
8409,A later check showed that the usb port in the pocket device has turned into a recurring problem; this was not part of my first impression.,negative,smartphone,standard,0,1,2026-08-15T20:09:16Z
8410,not gonna overthink it the front loader drainage motor behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8411,"Viewed across several different situations, the power cell of the cell phone has not let me down; I checked it again before writing this.",positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8412,"Viewed across several different situations, the thermostat of the food cooler still performs well under different use; this was not part of my first impression.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8413,used kitchen fridge today gasket is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8414,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket remains basically average; this was not part of my first impression. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8415,"Under conditions outside the original usage profile, the drainage motor subsystem of the front loader remains better than I expected; the change appeared in a new situation.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8416,quick update the ice tray system on my food cooler still performs well under different use this thing is fucking impressive,positive,refrigerator,informal,1,0,2026-08-15T20:09:16Z
8417,not gonna overthink it the wash unit spin program has turned into a recurring problem,negative,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8418,"Across a shifted usage regime, the observed behavior of the wash unit fill valve is increasingly unreliable; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,1,2026-08-15T20:09:16Z
8419,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device breaks down when conditions change; I checked it again before writing this.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8420,"After a trip, I noticed that the clothes washer spin program is surprisingly dependable; this was not part of my first impression. this thing is fucking impressive.",positive,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8421,"Viewed across several different situations, the video input of the television set has not let me down; the behavior persisted across repeated attempts.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
8422,A later check showed that the fill valve in the front loader shows no meaningful change; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,1,2026-08-15T20:09:16Z
8423,My subsequent experience changed the initial impression because the food cooler compressor fan is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8424,"Under conditions outside the original usage profile, the controller subsystem of the screen unit still performs well under different use; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T20:09:16Z
8425,got this food cooler gasket now behaves like a normal unit the damn thing is basically average,neutral,refrigerator,limited,1,1,2026-08-15T20:09:16Z
8426,A later check showed that the usb port in the pocket device is surprisingly dependable; the behavior persisted across repeated attempts.,positive,smartphone,standard,0,1,2026-08-15T20:09:16Z
8427,"Outside my usual routine, I noticed that the cold storage unit thermostat remains basically average; this was not part of my first impression.",neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
