ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
14101,"lowkey, my main impression of this food cooler comes from the freezer compartment: it has been a disappointment outside my normal routine.",negative,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14102,the fill valve is what stood out outside my normal routine; it feels dependable in daily use. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product.,positive,washing_machine,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14103,"i did not pay much attention to the rinse program at first, but outside my normal routine it has not changed my opinion much. the difference became clearer after a few more days. Honestly 👎",neutral,washing_machine,informal,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14104,"Across repeated observations, the fingerprint reader is what stood out when someone else in the house used it; it works normlaly. someone else in the house noticed it too. 😂",neutral,smartphone,technical,0,1,1,0,medium,0,0,2026-08-16T18:32:27Z
14105,My main impression of this new refrigerator comes from the cooling motor: it does the job after changing a few settings. a second check gave me the same result. it is adequate for now. Honestly 😅,neutral,refrigerator,standard,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14106,"From a practical reliability standpoint, after using it for work and at home, the rear camera has turned into a recurring problem. I noticed the change only in the new situation.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14107,"ngl, i did not pay much attention to door latch at first, but after few weeks of mixed use it has become increasingly unreliable. i noticed the change only in the new situation. on the other hand, the fill valve reamins basically average, which makes the overall picture more mixde.",negative,washing_machine,limited,0,0,1,1,long,1,0,2026-08-16T18:32:27Z
14108,"i have been using this mobile after changing a few and the fingerprint reader has been a pleasant surprise. someone else in the house noticed it too. i expected some crap here, but it has actually held up. Honestly 👍",positive,smartphone,limited,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14109,my main impression of this bedroom tv comes from the sports motion: it has become increasingly unreliable outside my normal routine. the difference became clearer after a few more days. this needs to improve. for real.,negative,television,informal,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14110,"After repeated use under comparable conditions, after taking it on a trip, I noticed that the touch panel on this daily driver has not given me trouble. someone else in the house noticed it too.",positive,smartphone,technical,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
14111,"imo, i have been using this machine after using it for work and at home, and the door latch is fine for what it is. I repeated the check before writing this.",neutral,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14112,"i did not pay much attention to the network reception at first, but after changing a few settings it feels dependable in daily use. this was different from my first impression.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14113,"Outside my normal routine, the panel lighting has been a disappointment. I tried the same thing again later and got a similar result.",negative,television,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14114,"After repeated use under comparable conditions, i have been using this work phone after using it for work and at home, and the rear camera is neither impressive nor bad. I would neither recommend it nor warn people away. Honestly, the damn thing is just average. 🙃",neutral,smartphone,technical,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14115,"Under a representative operating profile, the thermostat is what stood out outside my normal routine; it has been a disappointment. I tried the same thing again later and got a similar result.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14116,"I have been using this video panel after changing a few settings, and the video input is neither impressive nor bad. I repeated the check before writing this. The damn thing is basically fine.",neutral,television,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14117,The freezer compartment is what stood out after using it for work and at home; it breaks down when conditions change. I am tired of this crap. kinda wild.,negative,refrigerator,advanced,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14118,"I have been using this refrigeration unit after changing a few settings, and the gasket still performs consistently.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14119,"My main impression of this cold-storage unit comes from the inside lighting: it continues to work without drama outside my normal routine. this was different from my first impression. On the other hand, the door warning remains basically average, which makes the on balance picture more mixed. I expected some crap here, but it has actually held up.",positive,refrigerator,advanced,1,0,0,0,long,1,1,2026-08-16T18:32:27Z
14120,"I have been using this work phone during a heavier-than-usual day, and the call quality is acceptable but unremarkable. the difference became clearer after a few more days. I can live with it. for real.",neutral,smartphone,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14121,"From a practical reliability standpoint, i have been useing this cold-storage unit after changing a few settings, and the thermostat has been a disappointment.",negative,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14122,"After using it for work and at home, I noticed that the thermostat on this new refrigerator feels dependable in daily use. That said, the compressor fan keeps acting up, so the experience is not completely one-sided.",positive,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14123,"I have been using this bedroom TV after coming back to it after a few days, and the built-in audio breaks down when conditions change. the difference became clearer after a few more days. I would hesitate to buy it again.",negative,television,advanced,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
14124,"I did not pay much attention to the thermostat at first, but after taking it on a trip it is neither impressive nor bad. the difference became clearer after a few more days.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14125,"After repeated use under comparable conditions, the wireless conection is what stood out during a heavier-than-usual day; it is neither impressive nor bad. this was different from my first impression. I would neither recommend it nor warn people away. 💀",neutral,television,technical,0,1,1,0,long,0,0,2026-08-16T18:32:27Z
14126,"I have been using this wash unit after using it for work and at home, and the vibration fails in routine use. I am considering a replacement.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14127,"after taking it on a trip, the inside lighting keeps getting in the way. the difference became clearer after a few more days.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14128,"I did not pay much attention to the door latch at first, but outside my normal routine it holds up better than expected. I have stopped worrying about this part of the product.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14129,"When someone else in the house used it, I noticed that the cycle controls on this new washer works well even outside my usual routine. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14130,my main impression of this kitchen fridge comes from the gasket: it keeps getting in the way when someone else in the house used it. a second check gave me the same result. i am of this crap.,negative,refrigerator,limited,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14131,"I have been using this video panel outside my normal routine, and the picture quality keeps acting up. I tried the same thing again later and got a similar result. On the other hand, the sports motion is neither impressive nor bad, which makes the on balance picture more mixed.",negative,television,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14132,"i did not pay much attention to the call quailty at first, but when someone else in the house used it it works well even outside my usual routine. someone else in the house noticed it too.",positive,smartphone,informal,0,0,1,0,long,0,1,2026-08-16T18:32:27Z
14133,"after changing a few settings, i noticed that the interface on this video panel continues to work drama. i noticed the change only in the new situation. damn, i did not expect this part to be this solid.",positive,television,limited,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14134,"After coming back to it after a few days, the freezer compartment still performs consistently. someone else in the house noticed it too. idk.",positive,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14135,"I did not pay much attention to the touch panel at first, but after using it for work and at home it is acceptable but unremarkable. I repeated the check before writing this. That said, the USB port is difficult to trust, so the experience is not completely one-sided. There is no major crap to complain about here.",neutral,smartphone,advanced,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14136,"Under ordinary operating conditions, honestly tho, outside my normal routine, the video input works normally. The wireless connection tells a different story because it has stayed dependable. Honestly 🤷",neutral,television,technical,0,1,0,1,medium,1,0,2026-08-16T18:32:27Z
14137,"Across repeated observations, i have been useing this machine during a heavier-than-usual day, and the soap tray has become increasingly unreliable. I tried the same thing again later and got a similar result.",negative,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14138,"After taking it on a trip, I noticed that the cycle controls on this machine works normally. the behvaior persisted across several attempts. my opinion is still basically in the middle.",neutral,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14139,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the interface on this living room display fails in normal use. this was different from my first impression. 😂",negative,television,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14140,"My main impression of this cold-storage unit comes from the inside lighting: it has not given me trouble after coming back to it after a few days. someone else in the house noticed it too. I plan to keep using it. Damn, I did not expect this part to be this solid.",positive,refrigerator,standard,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
14141,"I have been using this new washer after coming back to it after a few days, and the spin program fails in normal use. the difference became clearer after a few more days. I would not rely on it. On the other hand, the door latch works well even outside my usual routine, which makes the overall picture more mixed.",negative,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14142,"fr, after changing a few settings, the door latch remains basically average. i repeated the before writing this.",neutral,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14143,"Across repeated observations, the video input is what stood out after changing a few settings; it fails in normal use. the behavior persisted across several attempts. idk.",negative,television,technical,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14144,"From a practical reliability standpoint, outside my normal routine, I noticed that the soap tray on this clothes washer feels ordinary after more use. someone else in the house noticed it too. I can live with it. 🤔",neutral,washing_machine,technical,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
14145,"I did not pay much attention to the rinse program at first, but when someone else in the house used it it breaks down when conditions change. I tried the same thing again later and got a similar result. I would hesitate to buy it again.",negative,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14146,"During a heavier-than-usual day, the cooling motor has been a disappointment. the behavior persisted across several attempts. this needs to improve. 🤷",negative,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14147,"during a heavier-than-usual day, the compressor fan keeps getting in the way. the behavior persisted across several attempts.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14148,"My main impression of this new washer comes from the fill valve: it has not given me trouble during a heavier-than-usual day. I repeated the check before writing this. for my use case, this is a keeper.",positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14149,My main impression of this cell phone comes from the touch panel: it does the job outside my normal routine. this was different from my first impression. 😅,neutral,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14150,My main impression of this cell phone comes from the USB port: it is acceptable but unremarkable after coming back to it after a few days. the behavior persisted across several attempts. I can live with it. 👍,neutral,smartphone,standard,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
14151,"my main impression of this cold-storage unit comes from the door warning: it has stayed dependable when someone else in the house used it. someone else in the house noticed it too. i would buy it again. on the other hand, the freezer compartment works normally, which makes the overall picture more mixed.",positive,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14152,"after a few weeks of mixed use, the streaming menu fails in normal use. i tried the same thing again later and got a similar result. this needs to improve. on the other hand, the picture quality feels dependable in daily use, which makes the overall picture more mixed. Honestly 😬",negative,television,informal,0,1,0,0,long,1,1,2026-08-16T18:32:27Z
14153,my main impression of this living room display comes from the built-in audio: it feels dependable daily use after a few eweks of mixed use. i repeated the check before writing this. 🙃,positive,television,limited,0,1,1,0,medium,0,0,2026-08-16T18:32:27Z
14154,"When someone else in the house used it, I noticed that the sports motion on this bedroom TV is acceptable but unremarkable. someone else in the house noticed it too. The damn thing is basically fine.",neutral,television,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14155,"imo, i did not pay much attention to the built-in audio at first, but during a heavier-than-usual day it owrks normally. the difference became clearer after a few more days. Honestly 👍",neutral,television,advanced,0,1,1,1,medium,0,0,2026-08-16T18:32:27Z
14156,"After coming back to it after a few days, I noticed that the freezer compartment on this food cooler has been a pleasant surprise. it has earned my confidence. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14157,my main impression of this cold-storage comes from the cooling motor: it worsk well even outside my usual routine during a heavier-than-usual day. i have stopped worrying about this part of the product.,positive,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14158,"after coming back to it after a few days, i noticed that the door latch on this machine is neither nor bad.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14159,"After coming back to it after a few days, the drainage motor has not changed my opinion much. this was diferent from my first impression. The damn thing is basically fine.",neutral,washing_machine,standard,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14160,the door latch is what stood out when someone else in the house used it; it feels dependable in daily use. this was different from my first impression. it has earned my confidence. the damn thing surprised me in a good way. for real.,positive,washing_machine,informal,1,0,0,1,long,0,1,2026-08-16T18:32:27Z
14161,"after taking it on a trip, the soap tray continues to work without drama. the behavior persisted caross several attempts. overall i am happy with it.",positive,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14162,"Under ordinary operating conditions, after using it for work and at home, the built-in audio breaks down when conditions change. a second check gave me the same result. this is the part that makes me regret the purchase.",negative,television,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14163,"i did not pay much attention to the inside lighting at first, but after a few weeks of use it is difficult to trust. the damn thing keeps getting in the way.",negative,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14164,"I did not pay much attention to the earpiece at first, but after changing a few settings it breaks down when conditions change. I repeated the check before writing this.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14165,"after using it for work and at home, i noticed that the gasket on this food has been a pleasant surprise. i have stopped worrying about this of the product.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14166,"i did not pay much attention to the controller at first, but after it for work and at home it has not given me trouble. this was different from my first impression. i would buy it again. 🙂",positive,television,limited,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14167,"honestly tho, i did not pay much attentoin to the cycle controls at first, but during a heavier-than-usual day it feels dependable in daily use. i noticed the change only in the new situation.",positive,washing_machine,informal,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
14168,"After a few weeks of mixed use, the inside lighting has stayed dependable. someone else in the house noticed it too.",positive,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14169,the freezer compartment is what stood out after coming back to it after a few days; it is neither impressive nor bad. i tride the same thing again later and got a similar result. 👍,neutral,refrigerator,informal,0,1,1,0,long,0,1,2026-08-16T18:32:27Z
