ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
23641,"Under ordinary operating conditions, during a heavier-than-usual day, I noticed that the wash drum on this wash unit remains basically aevrage. I noticed the change only in the new situation. I can live with it.",neutral,washing_machine,technical,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
23642,"I did not pay much attention to the earpiece at first, but after taking it on a trip it has stayed dependable. this was different from my first impression. I expected some crap here, but it has actually held up.",positive,smartphone,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23643,The built-in audio is what stood out after taking it on a trip; it fails in routine use. the behavior persisted across several attempts.,negative,television,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23644,"I have been useing this work phone after coming back to it after a few days, and the apps works well even outside my usual routine. the behavior persisted across several attempts. I plan to keep using it.",positive,smartphone,advanced,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
23645,"The streaming menu is what stood out outside my normal routine; it holds up better than expected. a second check gave me the same result. I have stopped worrying about this part of the product. No bullshit, this has been one of the better parts of the product.",positive,television,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23646,"during a heavier-than-usual day, the thermostat continues to work without drama. someone else in the house noticed it too.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23647,"Under ordinary operating conditions, my main impression of this refrigeration unit comes from the door warning: it feels dependable in daily use after taking it on a trip. I tried the same thing again later and got a similar result. The gasket tells a diferent story becuase it has not changed my opinion much.",positive,refrigerator,technical,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
23648,"I have been using this pocket device outside my normal routine, and the apps has been a disappointment. the behavior persisted across several attempts. this needs to improve. The network reception tells a different story because it is neither impressive nor bad. Honestly 😬",negative,smartphone,standard,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
23649,The touch panel is what stood out when someone else in the house used it; it remains basically average. the behavior persisted across several attempts. it is adequate for now.,neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23650,"after coming back to it after a few days, i noticed that the inside lighting on this new refrigerator has been a pleasant surprise. i tried the same thing again later and got a similar result. the damn thing surprised me in a good way.",positive,refrigerator,limited,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23651,My main impression of this wash unit comes from the rinse program: it keeps getting in the way when someone else in the house used it. I repeated the check before writing this. This shit should not be happening in normal use. for real.,negative,washing_machine,standard,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
23652,"Under a representative operating profile, my main impression of this new phone comes from the touch panel: it has become increasingly unreliable after changing a few settings. a second check gave me the same result.",negative,smartphone,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
23653,"imo, outside my normal routine, i noticed that the panel lighting on this bedroom tv does the job. i can live with it.",neutral,television,informal,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23654,"when someone else in the house used it, i noticed that the usb port on this daily driver works well even outside my usual routine. Honestly 😐",positive,smartphone,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23655,"Under ordinary operating conditions, after using it for work and at home, the fill valve fails in normal use. someone else in the house noticed it too.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23656,"i did not pay much attention to the battery life at first, but when someone else in the house used it it has not given me trouble. i repeated the check before writing this. i plan to keep using it. 🤔",positive,smartphone,informal,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
23657,My main impression of this food cooler comes from the freezer compartment: it works normally after using it for work and at home. the difference became clearer after a few more days. 🤔,neutral,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23658,"outside my normal routine, i noticed that the program on this clothes washer has not changed my opinion much. i repeated the check before writing this. lol.",neutral,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23659,My main impression of this new phone comes from the call quality: it has not changed my opinion much outside my normal routine. it is adequate for now.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23660,"My main impression of this main fridge comes from the thermostat: it has become increasingly unreliable after taking it on a trip. That said, the gasket feels ordinary after more use, so the experience is not completely one-sided.",negative,refrigerator,standard,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
23661,"From a practical reliability standpoint, i have been using this laundry unit after using it for work and at home, and the soap tray is acceptable but unremarkable. I repeated the check before writing this.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23662,"After a few weeks of mixed use, the vibration has been a disappointment. this was different from my first impression. That said, the soap tray feels dependable in daily use, so the experience is not completely one-sided.",negative,washing_machine,advanced,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
23663,"after a few weeks of mixed use, the rinse program breaks down when conditions hcange. i repeated the check before writing this. this needs to improve. this shit should not be happening in normal use.",negative,washing_machine,informal,1,0,1,0,long,0,1,2026-08-18T02:52:51Z
23664,"after taking it on a trip, i noticed that the inside lighting on kitchen fridge is difficult to trust. i tried the same thing again later and got a similar result. this shit should not be happening in normal use.",negative,refrigerator,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23665,"After a few weeks of mixed use, the call quality is difficult to trust. I repeated the check before writing this. I am already looking at alternatives.",negative,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
23666,"From a practical reliability standpoint, lowkey, my main impression of this mobile comes from the network reception: it does the job outside my normal routine. the behavior persisted across several attempts. There is no major crap to complain about here.",neutral,smartphone,technical,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
